,Trust:Television,Trust:Radio,Trust:Newspapers,Trust:White House Briefings,Trust:State Govt. Briefings,Trust:National Health Authorities,Trust:International Health Authorities,Trust:Healthcare Workers,Trust:Scientists,Trust:Govt. Websites,Trust:Social Media,Trust:Celebrities,Trust:Search Engines,Trust:Family and friends,Trust:Work Guidelines,Trust:Other,Trust:None of these,Reason:Unsure if safe,Reason:Unsure if effective,Reason:Not at risk,Reason:Wait until others,Reason:Won't be ill,Reason:Other effective treatments,Reason:Already acquired immunity,Reason:Approval may be rushed,Reason:Other,Reason:Do not know,Image 1:Vaccine Intent,Image 1:Agreement,Image 1:Trust,Image 1:Fact-check,Image 1:Share,Image 2:Vaccine Intent,Image 2:Agreement,Image 2:Trust,Image 2:Fact-check,Image 2:Share,Image 3:Vaccine Intent,Image 3:Agreement,Image 3:Trust,Image 3:Fact-check,Image 3:Share,Image 4:Vaccine Intent,Image 4:Agreement,Image 4:Trust,Image 4:Fact-check,Image 4:Share,Image 5:Vaccine Intent,Image 5:Agreement,Image 5:Trust,Image 5:Fact-check,Image 5:Share,Social media usage,Seen such online content,Vaccine Intent for self (Pre),Vaccine Intent for self (Post),Vaccine Intent for others (Pre),Vaccine Intent for others (Post),Age,Gender,Education,Employment,Religion,Political,Ethnicity,Income,Region,Treatment
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,1,3,2,2,2,1,1,2,6,5,5,3,3,6,44,1
28,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,3,3,4,2,2,1,5,3,1,3,8,1
29,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,,,,,,,,,,,2,-2,-2,2,-2,2,-2,-2,-2,-2,2,-2,-2,2,-2,2,-2,-2,2,-2,2,-2,-2,2,-2,6,1,1,1,1,1,3,1,5,1,1,1,1,5,5,1
30,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,-1,2,-1,-1,-2,0,0,2,-1,0,1,0,1,-1,0,1,-2,2,1,0,2,2,0,-1,2,1,2,1,2,2,2,2,2,1,2,2,3,3,2,1
31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,-2,1,2,-2,1,2,1,0,-2,-2,1,2,1,2,2,0,-2,1,2,0,1,-2,-1,2,-2,3,1,1,2,1,1,3,1,1,1,1,2,4,3,33,1
32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,0,0,-1,2,-2,-2,-2,-2,2,-2,-2,-2,-2,0,0,0,1,-1,2,-2,-2,0,-2,5,2,3,3,3,3,6,2,2,1,1,1,1,3,44,1
33,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,-1,1,1,-2,1,0,1,-2,-2,0,-1,1,0,-1,0,-2,-1,0,0,-1,0,-2,1,0,5,1,1,1,1,1,1,2,4,1,1,2,1,5,34,1
34,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,2,1,0,0,1,1,2,0,0,0,2,2,0,0,0,2,0,0,0,-2,2,0,7,2,2,2,2,2,5,1,2,1,1,2,1,2,42,1
35,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-1,-1,2,-2,0,-1,-1,2,-2,0,-2,-2,2,-2,7,2,1,1,1,1,5,1,5,1,1,1,1,2,5,1
36,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,2,2,2,0,0,-1,2,-2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-2,6,1,1,1,1,1,3,2,4,2,2,2,1,6,39,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,2,2,6,5,5,3,4,4,51,1
38,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,,,,,,,,,,,-1,2,2,0,1,-2,-2,-2,-2,2,-1,2,1,0,-2,0,-2,0,-1,1,-2,0,0,-2,0,2,1,1,1,1,1,1,2,1,1,2,3,2,3,34,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,3,1,2,2,5,3,1,2,43,1
40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,-2,2,-2,-2,-1,-1,1,-2,2,0,0,1,0,2,-2,-2,2,-2,1,0,0,2,-2,7,1,2,2,2,2,4,2,2,5,5,1,2,2,5,1
41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,2,2,0,2,1,2,2,0,1,2,0,1,2,1,0,-1,1,2,-1,2,1,2,0,-1,7,1,1,2,1,1,1,2,4,1,5,2,2,2,33,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,-1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,4,4,4,4,2,4,3,5,3,5,4,24,1
43,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,-2,0,2,-1,0,-1,-2,0,1,1,2,0,2,1,1,-1,0,-1,0,0,-1,0,0,1,6,1,2,2,1,3,1,2,5,5,3,3,3,5,19,1
44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,0,0,0,-2,0,0,7,3,4,4,4,4,1,1,1,4,1,3,5,5,5,1
45,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,,,,,,,,,,,2,2,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1,2,1,0,0,1,1,1,4,3,1,1,1,1,2,1,5,1,1,1,1,5,5,1
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,1,2,4,4,4,4,4,2,3,1,5,3,1,3,26,1
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,2,2,4,3,3,3,1,2,2,2,5,3,1,6,34,1
48,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,3,1,1,1,1,1,2,2,4,1,4,2,1,4,44,1
49,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-2,-2,2,-2,1,-2,-2,2,-2,2,1,-1,1,-2,2,-2,-2,2,-2,1,1,-1,1,-1,4,1,2,2,1,1,3,2,3,1,1,1,1,2,47,1
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,4,4,4,1,1,3,3,1,2,3,1,33,1
51,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2,0,0,-2,0,-1,-1,2,1,0,-2,0,2,0,-1,0,1,-2,0,2,1,-2,2,-1,5,1,3,1,4,3,2,2,2,1,5,2,3,3,32,1
52,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,-2,1,2,2,1,2,2,2,1,2,-1,2,2,1,2,-1,2,2,2,2,-1,2,2,2,2,5,2,1,1,1,1,3,1,4,1,1,1,1,4,33,1
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,1,0,0,-1,-1,0,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,1,1,1,1,1,1,1,2,1,2,3,4,3,8,1
54,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,5,2,2,5,5,2,1,6,36,1
55,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,4,4,4,2,4,1,4,3,1,5,44,1
56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,0,0,1,1,1,0,-1,-1,1,-1,0,-1,-1,0,-2,0,-2,-1,-1,-1,1,-2,3,2,4,4,4,4,5,2,3,1,2,3,5,2,26,1
57,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,,1,2,1,1,0,0,0,0,0,0,1,-1,0,1,1,1,1,1,1,1,1,1,0,0,-1,3,3,1,1,1,2,4,1,5,1,1,1,5,3,10,1
58,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-2,0,0,-2,2,-2,0,-2,-2,0,-2,0,0,0,1,0,0,-2,-2,0,-2,6,2,2,2,2,2,3,1,5,1,5,3,4,4,9,1
59,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,2,2,1,1,2,1,2,0,2,2,2,0,-1,-1,2,1,1,-1,0,2,2,0,-2,0,5,2,4,4,3,4,2,2,4,5,5,1,1,4,2,1
60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,3,1,5,3,3,6,5,1
61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,0,2,2,2,0,-2,-2,2,-2,0,0,-1,-1,0,-2,2,-1,0,-1,-1,0,-1,-2,4,2,1,4,4,4,1,2,1,2,3,3,3,5,10,1
62,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,1,0,1,0,1,-2,1,0,2,1,-1,0,0,1,-1,0,2,-1,0,2,0,-1,2,1,2,2,1,2,1,2,1,1,1,2,1,1,3,1
63,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,,,,,,,,,,,-1,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,4,1,1,1,1,1,1,2,4,1,4,2,2,4,5,1
64,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,0,0,2,2,-1,0,2,2,2,2,2,-1,0,1,2,1,0,-1,0,0,-1,0,-1,1,0,5,1,1,1,1,1,1,1,1,3,3,3,1,4,33,1
65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,1,0,0,2,2,0,0,2,0,0,2,0,0,0,0,2,0,0,-2,0,0,0,2,0,0,3,1,1,1,1,1,1,2,2,1,1,2,3,2,39,1
66,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,7,2,2,1,1,1,2,3,2,3,5,1,1,6,5,1
67,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,2,2,5,1,1,1,4,43,1
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,-1,-2,1,0,-2,-1,0,1,-1,0,0,0,1,0,0,0,0,0,7,3,4,3,4,4,1,2,6,2,5,3,3,1,11,1
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,-1,-2,0,-2,2,0,0,0,0,2,0,0,-2,-2,2,2,2,2,2,0,0,0,2,2,1,1,2,2,2,4,1,2,4,1,5,2,5,1,21,1
70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,-1,0,1,-2,0,-1,2,1,0,1,2,0,1,0,2,1,0,-1,2,-1,1,2,-1,-2,1,1,1,1,1,2,2,1,2,1,2,2,1,1,44,1
71,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,,,,,,,,,,,2,2,1,1,2,2,1,2,2,2,1,2,2,1,1,1,1,1,2,1,2,1,1,2,1,5,2,1,1,1,1,3,1,4,1,3,2,1,5,11,1
72,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,,,,,,,,,,,-2,2,1,1,1,0,0,0,0,0,-2,2,1,1,1,-1,1,0,0,0,0,0,0,0,0,7,1,1,1,1,1,3,2,4,1,1,2,4,4,44,1
73,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-1,0,1,-1,0,0,-2,-2,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,3,1,3,3,2,2,1,2,4,1,1,3,1,4,34,1
74,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,2,1,-1,2,-2,-1,1,0,-1,1,0,-1,2,-1,-1,0,0,1,2,-1,2,-1,-2,3,1,2,1,1,2,1,2,1,1,5,1,2,4,1,1
75,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-2,-1,2,2,3,1,2,2,2,2,3,3,1,3,1,2,5,1
76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,-2,-2,-2,-2,1,0,0,-2,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,0,0,0,1,-1,3,1,2,1,1,1,2,2,3,1,5,1,1,2,15,1
77,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,0,1,0,2,1,0,0,-2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,2,3,3,3,3,2,2,4,1,1,3,1,3,5,1
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,2,2,6,5,1,3,1,6,7,1
79,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,-1,1,2,2,1,-1,1,2,1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,4,1,1,1,1,1,4,1,5,1,1,1,1,5,33,1
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0,0,-1,-1,1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,-2,-1,-1,0,7,1,4,4,2,4,1,2,5,1,1,3,1,2,19,1
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,-2,1,-2,-1,0,0,-1,-2,-1,-2,-2,1,0,-2,-1,-2,0,0,0,-2,3,3,3,2,3,3,1,2,4,3,4,3,5,3,4,1
